Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Precip (mm),Spd of Max Gust (km/h)
2018-10-16,8.4,3.5,6.0,0.0,32.0
2018-10-17,9.9,0.7,5.3,0.0,63.0
2018-10-18,5.0,-0.8,2.1,0.0,31.0
2018-10-19,15.7,4.9,10.3,0.0,40.0
2018-10-20,13.1,2.9,8.0,0.0,40.0
2018-10-21,4.8,0.3,2.5,0.0,32.0
2018-10-22,6.6,-0.6,3.0,0.0,31.0
2018-10-23,9.4,1.5,5.5,0.0,41.0
2018-10-24,8.1,1.2,4.7,1.8,39.0
2018-10-25,3.3,-0.2,1.5,0.0,41.0
2018-10-26,5.5,-2.2,1.6,0.0,37.0
2018-10-27,5.5,-1.5,2.0,11.2,36.0
2018-10-28,4.7,0.6,2.6,7.7,35.0
2018-10-29,6.6,2.4,4.5,1.4,33.0
2018-10-30,4.4,0.7,2.5,0.0,39.0
2018-10-31,5.3,1.4,3.4,8.4,33.0
2018-11-01,7.5,3.8,5.7,8.6,33.0
2018-11-02,5.1,3.1,4.1,7.9,40.0
2018-11-03,4.9,2.4,3.7,14.5,36.0
2018-11-04,6.7,2.1,4.4,0.0,41.0
2018-11-05,6.1,0.9,3.5,8.1,35.0
2018-11-06,11.2,5.3,8.3,5.0,37.0
2018-11-07,12.3,6.3,9.3,0.0,50.0
2018-11-08,9.1,3.0,6.0,0.0,31.0
2018-11-09,3.2,0.6,1.9,15.8,35.0
2018-11-10,4.8,-2.1,1.3,5.2,38.0
2018-11-11,0.3,-3.8,-1.8,0.0,32.0
2018-11-12,3.8,-2.5,0.6,0.0,0.0
2018-11-13,2.8,-8.3,-2.8,7.8,36.0
2018-11-14,-6.7,-10.8,-8.8,0.0,35.0
2018-11-15,-4.1,-9.9,-7.0,0.0,0.0
2018-11-16,-2.0,-4.6,-3.3,11.5,11.5
2018-11-17,2.6,-6.1,-1.7,0.2,33.0
2018-11-18,-1.9,-8.9,-5.4,0.0,0.0
2018-11-19,1.3,-3.9,-1.3,1.4,33.0
2018-11-20,-3.9,-7.5,-5.7,4.2,33.0
2018-11-21,-2.8,-16.3,-9.5,2.5,34.0
2018-11-22,-9.7,-16.9,-13.3,0.0,48.0
2018-11-23,-3.4,-13.3,-8.4,0.0,32.0
2018-11-24,2.8,-5.4,-1.3,0.5,32.0
2018-11-25,4.0,-0.6,1.7,20.5,20.5
2018-11-26,3.9,0.7,2.3,2.4,41.0
2018-11-27,1.0,-0.4,0.3,10.5,38.0
2018-11-28,2.2,0.5,1.4,6.5,37.0
2018-11-29,2.7,0.7,1.7,0.0,33.0
2018-11-30,0.7,-0.4,0.2,0.0,0.0
2018-12-01,0.2,-0.9,-0.3,0.0,33.0
2018-12-02,4.9,-1.2,1.9,17.6,32.0
2018-12-03,4.4,-2.5,0.9,8.9,34.0
2018-12-04,-2.5,-6.5,-4.5,0.0,41.0
2018-12-05,-4.0,-8.0,-6.0,0.6,0.6
2018-12-06,0.5,-4.3,-1.9,1.3,39.0
2018-12-07,-1.4,-14.6,-8.0,0.0,41.0
2018-12-08,-8.3,-15.3,-11.8,0.2,0.2
2018-12-09,-0.2,-10.9,-5.6,0.2,50.0
2018-12-10,-3.8,-9.6,-6.7,0.0,0.0
2018-12-11,-5.9,-9.6,-7.8,1.6,1.6
2018-12-12,-8.1,-12.8,-10.5,0.2,32.0
2018-12-13,-7.3,-15.9,-11.6,0.0,0.0
2018-12-14,3.6,-7.4,-1.9,7.4,35.0
2018-12-15,4.8,0.7,2.7,0.0,37.0
2018-12-16,1.3,-1.3,0.0,0.0,32.0
2018-12-17,1.5,-7.5,-3.0,0.9,34.0
2018-12-18,-4.6,-8.7,-6.6,0.0,36.0
2018-12-19,-1.0,-9.1,-5.1,0.0,0.0
2018-12-20,5.0,-4.2,0.4,3.5,3.5
2018-12-21,5.9,0.4,3.1,39.8,39.0
2018-12-22,9.9,-5.7,2.1,3.9,36.0
2018-12-23,-5.7,-9.7,-7.7,0.2,42.0
2018-12-24,-6.8,-9.5,-8.1,0.0,0.0
2018-12-25,-8.2,-13.1,-10.6,0.2,0.2
2018-12-26,-4.6,-11.0,-7.8,0.0,32.0
2018-12-27,-8.6,-13.4,-11.0,0.0,35.0
2018-12-28,5.9,-9.3,-1.7,19.4,37.0
2018-12-29,7.3,-11.4,-2.1,1.1,39.0
2018-12-30,-5.9,-12.3,-9.1,0.0,0.0
2018-12-31,1.4,-8.0,-3.3,3.0,41.0
2019-01-01,2.3,-11.7,-4.7,19.7,37.0
2019-01-02,-9.1,-14.9,-12.0,0.2,0.2
2019-01-03,-3.0,-13.8,-8.4,2.9,32.0
2019-01-04,2.9,-3.0,0.0,3.7,48.0
2019-01-05,2.4,1.0,1.7,0.0,0.0
2019-01-06,1.6,-12.0,-5.2,0.9,42.0
2019-01-07,-9.8,-14.3,-12.1,4.0,39.0
2019-01-08,1.7,-9.9,-4.1,8.2,31.0
2019-01-09,0.7,-2.9,-1.1,1.3,39.0
2019-01-10,-2.8,-13.1,-7.9,1.6,34.0
2019-01-11,-12.7,-18.6,-15.6,0.4,31.0
2019-01-12,-13.0,-17.8,-15.4,0.0,37.0
2019-01-13,-10.8,-16.8,-13.8,0.2,0.2
2019-01-14,-7.5,-14.7,-11.1,0.0,0.0
2019-01-15,-1.8,-7.6,-4.7,0.0,0.0
2019-01-16,1.2,-17.7,-8.2,0.9,38.0
2019-01-17,-13.5,-20.5,-17.0,0.4,0.4
2019-01-18,-7.6,-15.7,-11.6,1.0,39.0
2019-01-19,-14.2,-23.9,-19.0,1.9,31.0
2019-01-20,-16.2,-20.9,-18.6,10.0,55.0
2019-01-21,-16.4,-21.2,-18.8,2.1,54.0
2019-01-22,-9.5,-22.3,-15.9,0.2,36.0
2019-01-23,1.5,-12.0,-5.3,21.5,54.0
2019-01-24,3.7,-6.0,-1.1,20.1,55.0
2019-01-25,-1.5,-11.0,-6.2,0.4,32.0
2019-01-26,-10.8,-13.5,-12.1,0.7,0.7
2019-01-27,-1.1,-13.7,-7.4,0.0,42.0
2019-01-28,-12.0,-20.1,-16.1,0.0,45.0
2019-01-29,-4.3,-18.1,-11.2,8.0,50.0
2019-01-30,-7.6,-16.9,-12.3,0.2,78.0
2019-01-31,-13.8,-17.3,-15.6,0.0,36.0
2019-02-01,-12.0,-17.0,-14.5,0.0,48.0
2019-02-02,-6.5,-14.5,-10.5,3.7,39.0
2019-02-03,-8.2,-14.0,-11.1,1.6,37.0
2019-02-04,-2.6,-10.7,-6.7,1.3,1.3
2019-02-05,6.5,-9.0,-1.3,8.7,71.0
2019-02-06,-6.1,-11.6,-8.8,3.7,45.0
2019-02-07,2.1,-6.7,-2.3,0.5,39.0
2019-02-08,6.6,-9.0,-1.2,2.8,46.0
2019-02-09,-6.5,-11.8,-9.2,0.0,38.0
2019-02-10,-6.4,-13.1,-9.7,0.0,45.0
2019-02-11,-8.1,-14.3,-11.2,0.0,33.0
2019-02-12,-5.5,-17.1,-11.3,15.4,46.0
2019-02-13,0.3,-7.4,-3.6,16.9,100.0
2019-02-14,-4.0,-8.2,-6.1,0.0,54.0
2019-02-15,3.8,-6.7,-1.5,2.4,36.0
2019-02-16,-1.8,-11.0,-6.4,0.0,50.0
2019-02-17,-8.4,-13.8,-11.1,0.0,0.0
2019-02-18,-8.0,-14.1,-11.1,0.0,31.0
2019-02-19,-9.4,-16.6,-13.0,0.0,42.0
2019-02-20,-4.7,-14.7,-9.7,1.5,1.5
2019-02-21,3.0,-7.5,-2.2,8.9,48.0
2019-02-22,0.0,-6.0,-3.0,0.0,37.0
2019-02-23,0.8,-7.3,-3.3,0.0,0.0
2019-02-24,3.9,-2.6,0.6,16.4,38.0
2019-02-25,1.6,-12.5,-5.5,0.2,44.0
2019-02-26,-12.4,-17.5,-15.0,0.2,33.0
2019-02-27,-13.1,-19.0,-16.0,0.0,0.0
2019-02-28,-7.3,-16.8,-12.1,0.0,32.0
2019-03-01,-2.2,-13.5,-7.9,0.0,0.0
2019-03-02,-1.9,-10.6,-6.2,0.0,0.0
2019-03-03,-0.9,-5.9,-3.4,0.3,33.0
2019-03-04,-1.0,-10.0,-5.5,0.2,55.0
2019-03-05,-7.3,-13.5,-10.4,0.2,33.0
2019-03-06,-8.0,-14.3,-11.2,0.2,46.0
2019-03-07,-8.0,-15.5,-11.8,0.0,46.0
2019-03-08,-1.5,-11.9,-6.7,0.0,33.0
2019-03-09,-1.4,-8.3,-4.9,0.0,33.0
2019-03-10,2.2,-7.8,-2.8,25.9,31.0
2019-03-11,3.4,-2.6,0.4,0.9,36.0
2019-03-12,-1.1,-5.8,-3.5,0.0,48.0
2019-03-13,2.1,-4.7,-1.3,1.3,32.0
2019-03-14,8.1,-0.7,3.7,0.0,48.0
2019-03-15,10.9,3.5,7.2,4.0,42.0
2019-03-16,3.5,-4.8,-0.6,0.2,34.0
2019-03-17,-2.2,-7.8,-5.0,0.0,59.0
2019-03-18,-0.9,-8.3,-4.6,0.0,46.0
2019-03-19,0.8,-8.4,-3.8,0.0,39.0
2019-03-20,7.8,-3.2,2.3,0.0,0.0
2019-03-21,7.1,2.5,4.8,9.2,41.0
2019-03-22,3.4,1.3,2.3,16.8,45.0
2019-03-23,1.4,-5.2,-1.9,2.3,38.0
2019-03-24,4.0,-4.0,0.0,0.5,48.0
2019-03-25,-0.5,-7.2,-3.9,0.0,44.0
2019-03-26,0.0,-7.1,-3.6,0.0,50.0
2019-03-27,6.3,-3.8,1.2,0.0,32.0
2019-03-28,6.9,1.3,4.1,1.0,39.0
2019-03-29,7.6,0.1,3.8,2.0,41.0
2019-03-30,1.7,-1.2,0.2,7.1,39.0
2019-03-31,2.4,-1.6,0.4,6.3,48.0
2019-04-01,1.7,-6.3,-2.3,0.0,31.0
2019-04-02,8.8,-1.8,3.5,0.0,35.0
2019-04-03,9.4,-0.5,4.4,0.0,43.0
2019-04-04,1.8,-3.1,-0.6,0.0,36.0
2019-04-05,4.2,-4.6,-0.2,3.5,33.0
2019-04-06,7.4,0.9,4.2,2.2,37.0
2019-04-07,10.4,2.0,6.2,0.5,46.0
2019-04-08,2.1,-2.4,-0.2,18.1,32.0
2019-04-09,-0.4,-2.7,-1.6,10.6,33.0
2019-04-10,4.2,-2.6,0.8,0.3,42.0
2019-04-11,6.7,-1.7,2.5,0.0,32.0
2019-04-12,13.3,2.9,8.1,0.0,46.0
2019-04-13,16.9,4.9,10.9,0.0,40.0
2019-04-14,9.2,2.3,5.7,6.0,55.0
2019-04-15,5.4,2.4,3.9,2.8,31.0
2019-04-16,8.9,1.8,5.4,0.0,46.0
2019-04-17,13.8,4.0,8.9,0.0,0.0
2019-04-18,14.6,7.1,10.8,0.8,38.0
2019-04-19,13.2,4.3,8.8,32.7,38.0
2019-04-20,6.6,4.2,5.4,12.3,45.0
2019-04-21,17.3,5.6,11.4,0.0,37.0
2019-04-22,17.9,8.5,13.2,0.0,33.0
2019-04-23,16.7,6.3,11.5,3.1,48.0
2019-04-24,7.9,4.8,6.4,8.0,31.0
2019-04-25,11.0,4.5,7.7,0.2,0.2
2019-04-26,10.7,4.9,7.8,22.8,52.0
2019-04-27,8.1,2.7,5.4,14.3,39.0
2019-04-28,9.6,1.6,5.6,0.0,37.0
2019-04-29,9.6,1.5,5.6,0.0,32.0
2019-04-30,13.8,5.6,9.7,0.0,37.0
2019-05-01,8.0,2.2,5.1,9.8,55.0
2019-05-02,9.5,2.3,5.9,0.7,31.0
2019-05-03,9.5,7.5,8.5,3.4,3.4
2019-05-04,16.4,8.5,12.4,0.2,0.2
2019-05-05,20.0,7.4,13.7,0.0,33.0
2019-05-06,23.2,11.4,17.3,0.0,37.0
2019-05-07,17.8,4.5,11.2,0.3,36.0
2019-05-08,13.6,2.5,8.1,0.0,32.0
2019-05-09,16.5,3.6,10.1,15.6,32.0
2019-05-10,17.1,8.4,12.8,31.9,61.0
2019-05-11,13.4,5.9,9.7,0.2,31.0
2019-05-12,16.5,7.8,12.1,0.0,41.0
2019-05-13,16.0,6.8,11.4,3.4,39.0
2019-05-14,8.3,5.4,6.8,7.7,42.0
2019-05-15,15.2,6.5,10.9,0.2,35.0
2019-05-16,16.8,7.4,12.1,0.0,32.0
2019-05-17,15.3,9.4,12.4,0.5,41.0
2019-05-18,15.1,8.4,11.7,0.0,32.0
2019-05-19,17.7,10.0,13.8,10.9,37.0
2019-05-20,23.0,9.8,16.4,0.2,39.0
2019-05-21,16.3,7.7,12.0,0.0,49.0
2019-05-22,19.7,9.0,14.3,0.0,34.0
2019-05-23,21.0,11.9,16.5,17.2,54.0
2019-05-24,17.2,11.3,14.3,1.1,41.0
2019-05-25,21.3,12.6,16.9,0.0,37.0
2019-05-26,24.5,14.1,19.3,0.3,31.0
2019-05-27,16.9,10.0,13.4,0.0,41.0
2019-05-28,12.7,9.6,11.2,0.3,0.3
2019-05-29,16.3,8.9,12.6,0.0,0.0
2019-05-30,23.0,11.9,17.4,0.9,34.0
2019-05-31,15.5,8.5,12.0,0.0,33.0
2019-06-01,19.3,10.9,15.1,1.0,1.0
2019-06-02,18.3,11.8,15.1,8.4,37.0
2019-06-03,13.0,9.3,11.1,0.0,34.0
2019-06-04,17.9,7.6,12.7,0.0,34.0
2019-06-05,19.3,10.0,14.7,0.0,33.0
2019-06-06,23.7,13.4,18.6,0.0,37.0
2019-06-07,26.2,12.8,19.5,0.0,33.0
2019-06-08,23.7,12.7,18.2,0.0,0.0
2019-06-09,29.8,15.8,22.8,0.0,32.0
2019-06-10,30.2,16.9,23.5,3.6,35.0
2019-06-11,19.2,13.5,16.3,20.0,35.0
2019-06-12,24.3,12.3,18.3,0.0,34.0
2019-06-13,20.1,13.1,16.6,1.7,34.0
2019-06-14,17.0,13.2,15.1,9.8,55.0
2019-06-15,21.2,14.1,17.6,10.0,34.0
2019-06-16,20.5,13.2,16.9,0.0,0.0
2019-06-17,23.5,13.3,18.4,0.0,35.0
2019-06-18,26.4,15.1,20.8,0.0,32.0
2019-06-19,28.1,17.5,22.8,0.0,39.0
2019-06-20,18.1,15.6,16.9,15.3,46.0
2019-06-21,25.0,15.3,20.1,0.0,34.0
2019-06-22,26.4,16.6,21.5,0.0,38.0
2019-06-23,27.7,18.5,23.1,0.0,38.0
2019-06-24,26.2,16.2,21.2,0.0,0.0
2019-06-25,24.4,16.1,20.3,15.3,33.0
2019-06-26,28.0,17.8,22.9,0.0,42.0
2019-06-27,28.9,19.1,24.0,0.0,34.0
2019-06-28,30.1,19.1,24.6,0.0,59.0
2019-06-29,28.2,17.5,22.9,3.1,102.0
2019-06-30,23.6,15.7,19.6,12.5,48.0
2019-07-01,27.1,18.0,22.6,0.0,37.0
2019-07-02,29.9,19.6,24.7,0.0,45.0
2019-07-03,31.4,20.6,26.0,0.0,0.0
2019-07-04,32.9,20.8,26.9,0.0,0.0
2019-07-05,30.0,22.1,26.0,0.3,55.0
2019-07-06,29.6,18.1,23.9,1.0,34.0
2019-07-07,25.4,15.8,20.6,0.0,33.0
2019-07-08,27.7,16.2,21.9,0.0,35.0
2019-07-09,30.3,18.7,24.5,0.0,41.0
2019-07-10,31.1,20.7,25.9,0.0,0.0
2019-07-11,28.4,18.8,23.6,37.7,50.0
2019-07-12,25.9,19.6,22.8,0.0,39.0
2019-07-13,27.4,17.3,22.3,2.2,89.0
2019-07-14,24.5,18.1,21.3,1.2,46.0
2019-07-15,27.3,17.6,22.4,0.0,37.0
2019-07-16,28.6,18.5,23.6,0.0,48.0
2019-07-17,28.9,20.0,24.4,0.0,39.0
2019-07-18,27.7,16.4,22.0,0.0,37.0
2019-07-19,31.4,21.5,26.5,1.3,31.0
2019-07-20,33.1,23.3,28.2,0.0,48.0
2019-07-21,30.0,20.6,25.3,0.0,36.0
2019-07-22,23.5,18.2,20.8,0.0,0.0
2019-07-23,26.1,17.4,21.8,0.0,39.0
2019-07-24,24.3,15.6,20.0,0.0,35.0
2019-07-25,28.2,15.9,22.0,0.0,32.0
2019-07-26,31.0,19.2,25.1,0.0,32.0
2019-07-27,31.6,21.6,26.6,0.0,42.0
2019-07-28,29.7,22.2,25.9,0.0,45.0
2019-07-29,31.0,22.0,26.5,0.0,33.0
2019-07-30,31.2,23.7,27.4,0.0,34.0
2019-07-31,30.4,20.4,25.4,0.0,41.0
2019-08-01,27.7,18.5,23.1,0.0,37.0
2019-08-02,29.2,19.4,24.3,0.0,37.0
2019-08-03,27.8,18.8,23.3,0.0,39.0
2019-08-04,24.3,15.0,19.7,0.0,39.0
2019-08-05,27.3,14.7,21.0,0.0,37.0
2019-08-06,30.7,17.9,24.3,0.0,37.0
2019-08-07,24.7,21.8,23.2,0.2,0.2
2019-08-08,28.5,19.5,24.0,5.4,36.0
2019-08-09,25.4,15.4,20.4,8.5,45.0
2019-08-10,21.2,14.5,17.9,0.2,41.0
2019-08-11,26.3,15.0,20.7,0.0,52.0
2019-08-12,27.0,17.9,22.5,2.0,39.0
2019-08-13,26.8,17.4,22.1,0.0,33.0
2019-08-14,24.2,15.1,19.7,0.0,35.0
2019-08-15,24.3,13.9,19.1,0.6,32.0
2019-08-16,26.3,14.9,20.6,2.0,2.0
2019-08-17,27.6,18.6,23.1,19.3,32.0
2019-08-18,27.3,20.4,23.8,0.0,0.0
2019-08-19,28.9,20.3,24.6,0.0,33.0
2019-08-20,28.2,18.3,23.2,0.0,37.0
2019-08-21,24.3,19.5,21.9,3.7,3.7
2019-08-22,26.4,17.0,21.7,0.0,39.0
2019-08-23,22.6,15.0,18.8,0.0,41.0
2019-08-24,22.2,14.5,18.4,0.0,0.0
2019-08-25,24.9,13.4,19.2,0.0,0.0
2019-08-26,26.5,14.6,20.5,0.0,37.0
2019-08-27,25.7,15.8,20.7,0.0,33.0
2019-08-28,21.1,18.4,19.7,15.7,15.7
2019-08-29,24.3,17.4,20.9,0.0,41.0
2019-08-30,24.1,15.5,19.8,6.9,55.0
2019-08-31,21.6,13.8,17.7,0.0,35.0
2019-09-01,22.7,11.7,17.2,4.3,33.0
2019-09-02,20.8,13.9,17.4,32.0,39.0
2019-09-03,19.7,12.7,16.2,0.0,33.0
2019-09-04,23.4,14.2,18.8,22.7,34.0
2019-09-05,20.6,12.2,16.4,0.0,37.0
2019-09-06,22.2,13.0,17.6,0.0,42.0
2019-09-07,19.8,12.6,16.2,10.7,33.0
2019-09-08,18.3,10.9,14.6,0.0,37.0
2019-09-09,17.9,10.1,14.0,0.0,0.0
2019-09-10,18.9,9.3,14.1,3.0,3.0
2019-09-11,26.2,13.7,19.9,2.2,46.0
2019-09-12,19.7,11.8,15.7,0.0,33.0
2019-09-13,20.6,9.4,15.0,0.0,32.0
2019-09-14,23.0,13.4,18.2,7.4,43.0
2019-09-15,17.4,12.1,14.7,0.0,41.0
2019-09-16,21.3,11.6,16.5,0.0,33.0
2019-09-17,18.9,11.3,15.1,0.0,0.0
2019-09-18,18.3,9.9,14.1,0.0,32.0
2019-09-19,21.7,8.3,15.0,0.0,0.0
2019-09-20,24.4,13.6,19.0,0.0,32.0
2019-09-21,26.4,15.6,21.0,0.4,0.4
2019-09-22,26.2,17.5,21.8,0.0,46.0
2019-09-23,25.3,16.0,20.6,3.4,46.0
2019-09-24,16.4,11.8,14.1,1.2,32.0
2019-09-25,19.7,11.1,15.4,0.6,33.0
2019-09-26,18.1,11.5,14.8,11.4,64.0
2019-09-27,19.6,10.5,15.1,0.0,32.0
2019-09-28,18.1,12.3,15.2,5.4,32.0
2019-09-29,14.1,7.9,11.0,0.2,32.0
2019-09-30,13.5,6.0,9.7,4.5,32.0
2019-10-01,17.6,8.7,13.1,49.9,85.0
2019-10-02,17.3,5.8,11.6,0.0,39.0
2019-10-03,10.3,3.9,7.1,4.9,35.0
2019-10-04,10.9,5.1,8.0,0.5,41.0
2019-10-05,12.6,3.8,8.2,0.0,0.0
2019-10-06,16.3,6.6,11.5,0.0,39.0
2019-10-07,16.7,11.6,14.2,10.7,42.0
2019-10-08,16.9,8.4,12.7,0.3,0.3
2019-10-09,16.1,6.4,11.3,0.0,32.0
2019-10-10,18.2,7.8,13.0,0.0,37.0
2019-10-11,19.5,7.5,13.5,0.0,37.0
2019-10-12,18.0,8.3,13.2,0.2,45.0
2019-10-13,15.8,6.8,11.3,0.3,35.0
2019-10-14,14.8,6.9,10.8,0.0,35.0
2019-10-15,13.4,5.3,9.3,0.0,31.0
2019-10-16,16.3,8.0,12.2,13.0,61.0
2019-10-17,9.2,6.6,7.9,64.8,56.0
2019-10-18,8.9,4.9,6.9,0.0,45.0
2019-10-19,11.1,3.0,7.0,0.0,33.0
2019-10-20,11.7,2.8,7.3,0.0,0.0
2019-10-21,15.4,4.2,9.8,0.0,0.0
2019-10-22,16.5,8.3,12.4,19.1,58.0
2019-10-23,15.2,10.2,12.7,6.6,65.0
2019-10-24,13.5,7.5,10.5,0.0,50.0
2019-10-25,9.4,4.9,7.2,0.0,0.0
2019-10-26,11.9,4.9,8.4,0.0,0.0
2019-10-27,9.8,6.3,8.0,44.4,31.0
2019-10-28,12.3,8.7,10.5,0.7,0.7
2019-10-29,16.8,9.8,13.3,0.0,32.0
2019-10-30,15.7,8.8,12.3,0.0,37.0
2019-10-31,16.0,7.4,11.7,58.8,34.0
2019-11-01,10.7,2.1,6.4,4.2,58.0
2019-11-02,6.2,0.7,3.5,0.0,0.0
2019-11-03,7.3,3.0,5.2,0.0,45.0
2019-11-04,8.8,1.9,5.4,0.0,42.0
2019-11-05,8.8,4.0,6.4,7.7,54.0
2019-11-06,4.7,1.0,2.9,1.4,31.0
2019-11-07,1.3,-2.3,-0.5,9.1,9.1
2019-11-08,-0.2,-4.8,-2.5,0.5,46.0
2019-11-09,1.8,-4.9,-1.6,0.0,41.0
2019-11-10,6.3,-1.7,2.3,0.0,46.0
2019-11-11,-1.7,-7.1,-4.4,8.8,32.0
2019-11-12,-4.4,-11.1,-7.8,7.5,33.0
2019-11-13,-6.5,-12.8,-9.7,0.0,52.0
2019-11-14,0.8,-9.2,-4.2,0.2,41.0
2019-11-15,2.7,-9.6,-3.5,1.2,37.0
2019-11-16,-5.2,-12.1,-8.6,0.2,0.2
2019-11-17,-3.4,-9.9,-6.6,0.0,0.0
2019-11-18,-1.1,-7.9,-4.5,0.0,0.0
2019-11-19,0.4,-1.8,-0.7,1.9,1.9
2019-11-20,2.0,-0.7,0.6,2.2,2.2
2019-11-21,3.6,-1.6,1.0,2.3,37.0
2019-11-22,6.8,-4.4,1.2,4.1,33.0
2019-11-23,2.6,-6.2,-1.8,0.2,46.0
2019-11-24,1.9,-1.8,0.0,0.0,0.0
2019-11-25,5.3,0.7,3.0,0.0,37.0
2019-11-26,9.7,3.9,6.8,0.0,32.0
2019-11-27,5.2,0.8,3.0,14.5,50.0
2019-11-28,0.8,-1.9,-0.6,2.1,41.0
2019-11-29,-1.3,-8.4,-4.9,0.0,32.0
2019-11-30,-5.3,-10.4,-7.9,0.2,0.2
2019-12-01,-6.5,-10.9,-8.7,0.0,42.0
2019-12-02,-2.7,-7.0,-4.9,0.0,35.0
2019-12-03,1.3,-5.6,-2.1,0.0,35.0
2019-12-04,0.6,-3.9,-1.7,3.5,3.5
2019-12-05,0.6,-5.0,-2.2,2.9,50.0
2019-12-06,-3.6,-7.0,-5.3,0.7,39.0
2019-12-07,-4.5,-9.5,-7.0,0.2,32.0
2019-12-08,0.8,-9.1,-4.2,0.0,50.0
2019-12-09,6.7,0.1,3.4,9.7,35.0
2019-12-10,9.9,-8.2,0.8,0.2,36.0
2019-12-11,-2.4,-10.4,-6.4,1.9,67.0
2019-12-12,-3.2,-9.8,-6.5,0.0,42.0
2019-12-13,3.9,-3.2,0.4,3.2,32.0
2019-12-14,3.3,0.9,2.1,14.4,37.0
2019-12-15,1.0,-9.9,-4.4,1.0,35.0
2019-12-16,-3.7,-11.3,-7.5,0.2,46.0
2019-12-17,-1.3,-3.8,-2.5,1.2,1.2
2019-12-18,-2.5,-17.9,-10.2,3.0,59.0
2019-12-19,-14.5,-20.2,-17.3,0.4,37.0
2019-12-20,-10.8,-16.0,-13.4,0.0,0.0
2019-12-21,-8.7,-13.3,-11.0,0.0,0.0
2019-12-22,4.1,-9.3,-2.6,0.0,33.0
2019-12-23,7.4,-0.1,3.7,0.0,33.0
2019-12-24,1.1,-3.9,-1.4,0.2,41.0
2019-12-25,-3.6,-6.9,-5.3,0.0,39.0
2019-12-26,-4.6,-9.4,-7.0,0.2,41.0
2019-12-27,3.5,-4.8,-0.6,7.2,41.0
2019-12-28,4.2,-0.2,2.0,0.2,46.0
2019-12-29,0.8,-2.9,-1.1,0.0,31.0
2019-12-30,-1.3,-4.1,-2.7,16.0,36.0
2019-12-31,1.1,-2.1,-0.5,11.3,33.0
